district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.028712116750995,6.952614893645357,0.9999999957280402,4.271959785917545e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.378469578963093,3.672719778153187,9.202465784694407,4.629009011459885,0.9765941056752153,0.023405894324784682,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.051024336283589,4.705653698879759,0.7729718694477246,5.484708797476853,0.5560382329944079,0.4439617670055921,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.015664102152076,6.952614893645357,0.07485440835823265,0.9251455916417674,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.810936988472598,6.952614893645357,0.9999829275243205,1.7072475679502652e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.855965981496873,6.952614893645357,0.9948891445097329,0.00511085549026713,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.518432964742125,6.952614893645357,0.9941270855191122,0.005872914480887781,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.489220478296119,6.952614893645357,0.9138486348762521,0.08615136512374788,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.604831840110435,6.952614893645357,0.9999986311566021,1.3688433978531478e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84647947128518,6.952614893645357,0.9999999978855391,2.1144609396728242e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46528908820823,6.952614893645357,0.9999999842143941,1.5785605933515967e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.762861667824254,6.952614893645357,0.9996843883833539,0.00031561161664606097,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.768714041658974,6.952614893645357,0.9999997145519297,2.854480702918494e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.20887607949023,6.952614893645357,0.9992991964455814,0.0007008035544185942,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.518352704710423,6.952614893645357,0.9990159400999045,0.0009840599000955352,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.046900367383884,6.952614893645357,0.999999990236816,9.763184039002226e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.950791381934422,6.952614893645357,0.9997143233605913,0.00028567663940870514,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.596657400170304,6.952614893645357,0.996260992022318,0.0037390079776820073,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7165095339899157,6.952614893645357,0.4024978776490198,0.5975021223509802,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.351445205104738,6.952614893645357,0.7343004651762708,0.2656995348237292,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.06637470180367,6.952614893645357,0.9999999781387742,2.186122582958916e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6325356571307739,4.159080142189835,5.456531862862088,5.0236243379155106,0.8612990668015486,0.13870093319845145,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.0494100891586,6.952614893645357,0.9999922699916357,7.730008364292829e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.672304857112874,6.952614893645357,0.9179138350134703,0.08208616498652965,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.206573019293572,4.159080142189835,-1.3825768135622578,5.0236243379155106,0.391575528563223,0.608424471436777,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.921073584400293,6.952614893645357,0.9418838750534786,0.05811612494652141,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.493230870385894,6.952614893645357,0.9999970465672119,2.953432788110888e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.411661236340926,6.952614893645357,0.9998713984707972,0.00012860152920279866,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95175318266262,6.952614893645357,0.999999751072702,2.4892729799663726e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.22606609127889,6.952614893645357,0.9999999984814206,1.5185793733607511e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.203541060314688,3.672719778153187,-4.379544854583374,4.629009011459885,0.17204661986781855,0.8279533801321814,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.0827594288372415,6.952614893645357,0.3287397789735166,0.6712602210264834,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.838730579742158,3.672719778153187,-7.014734374010844,4.629009011459885,0.06483736976564447,0.9351626302343555,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.124650574346447,6.952614893645357,0.9998490696828919,0.0001509303171081111,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.721838196174488,6.952614893645357,0.9977202173051744,0.0022797826948256494,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.215338013406805,4.705653698879759,3.608658192324509,5.484708797476853,0.7447145206117544,0.25528547938824564,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.70133402861687,6.952614893645357,0.9999903121412622,9.68785873778355e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.852648369759905,6.952614893645357,0.99864678593567,0.0013532140643299773,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.919752216691606,6.952614893645357,0.9997095687660049,0.000290431233995081,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.714810899427626,6.952614893645357,0.9999664360865258,3.35639134741994e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.133573677801609,3.672719778153187,8.957569883532923,4.629009011459885,0.9735106499021884,0.026489350097811615,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.592690139397646,6.952614893645357,0.9984710790490342,0.0015289209509657953,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.035333901011896,6.952614893645357,0.001977695466598317,0.9980223045334017,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.55838752311904,6.952614893645357,0.0354371017357612,0.9645628982642388,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.50977973597672,6.952614893645357,0.035986303996105695,0.9640136960038943,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.132204829406392,6.952614893645357,0.2302058771320743,0.7697941228679257,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.004296067097298,6.952614893645357,0.01546082345200639,0.9845391765479936,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.883763040531036,6.952614893645357,0.0013334688091047875,0.9986665311908952,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.444695562494262,3.672719778153187,-6.620699356762948,4.629009011459885,0.07632080465538194,0.9236791953446181,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.579354290207986,6.952614893645357,0.025402151325027322,0.9745978486749727,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.0941203682255205,3.672719778153187,0.7298758375057934,4.629009011459885,0.562643280590608,0.437356719409392,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.261677867914678,6.952614893645357,0.9999759733746663,2.402662533373956e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.412458761692942,6.952614893645357,0.06711444000106592,0.9328855599989341,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.09229235827216,3.672719778153187,-14.268296152540847,4.629009011459885,0.0010268136952318319,0.9989731863047682,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0
