district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.181904098596817,6.927410884256204,0.00111523530930413,0.9988847646906959,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8778475876898311,4.159080142189835,4.028463499042536,4.988684113919135,0.790316596935594,0.20968340306440603,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.340659766780542,3.672719778153187,-5.434348680048175,4.59106655671086,0.11827009429581126,0.8817299057041887,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.616101381437282,6.927410884256204,0.9753240995247842,0.02467590047521584,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.351526234765512,6.927410884256204,0.06755057084935612,0.9324494291506439,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4267032069403908,4.159080142189835,4.479607879791976,4.988684113919135,0.8153949109637204,0.1846050890362796,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.171825629507886,6.927410884256204,0.9999933595817306,6.640418269365789e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.48491917450455,3.672719778153187,-6.578608087772182,4.59106655671086,0.07594106648995391,0.9240589335100461,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.697785584939265,6.927410884256204,0.0034763476602592824,0.9965236523397407,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.774105526398117,6.927410884256204,0.0033629570179439794,0.996637042982056,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9861825386704615,6.927410884256204,0.38716583235938307,0.6128341676406169,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.28287612811046,6.927410884256204,0.9999998239900966,1.7600990342980793e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.69243300203102,6.927410884256204,0.033460483575782685,0.9665395164242173,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.187317959562632,3.672719778153187,12.093629046295,4.59106655671086,0.9957827815244659,0.004217218475534135,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.784832268895556,6.927410884256204,0.99999988022093,1.19779069995829e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.35490444288152,6.927410884256204,0.9325131089777432,0.0674868910222568,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.31325829847377,6.927410884256204,0.9999998280182575,1.7198174251387144e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.8879305300666385,3.672719778153187,7.794241616799005,4.59106655671086,0.9552175527517582,0.044782447248241763,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.48961170588633,6.927410884256204,0.9999999687990362,3.1200963812594296e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.3385327709907,6.927410884256204,0.9999999647651614,3.523483860234933e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.17236703829135,6.927410884256204,0.9999982931182967,1.70688170331168e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.11102699775205,6.927410884256204,0.999999996484663,3.515337021475773e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3236382320143285,3.672719778153187,9.229949318746694,4.59106655671086,0.9778063607386674,0.022193639261332554,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-1.9798995704896742,4.159080142189835,2.9264115162426925,4.988684113919135,0.7212671357251558,0.2787328642748442,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.933349221151023,6.927410884256204,0.07579762502697629,0.9242023749730237,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.89325186947365,6.927410884256204,0.999984827299799,1.517270020101602e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.938280862497923,6.927410884256204,0.9951937258674847,0.004806274132515331,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.60074784574318,6.927410884256204,0.9944690879907268,0.005530912009273248,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.571535359297172,6.927410884256204,0.9164665694100349,0.0835334305899651,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.68714672111149,6.927410884256204,0.9999988121837019,1.1878162980982765e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.92879435228623,6.927410884256204,0.9999999982710721,1.7289278897436589e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.547603969209284,6.927410884256204,0.9999999868550276,1.3144972443868141e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.845176548825307,6.927410884256204,0.9997114432620766,0.00028855673792338443,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.85102892266003,6.927410884256204,0.9999997558934669,2.441065330982539e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.291190960491285,6.927410884256204,0.9993541653860042,0.0006458346139958104,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.600667585711477,6.927410884256204,0.9990900319947666,0.0009099680052333525,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.12921524838494,6.927410884256204,0.9999999919055058,8.09449418603947e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.033106262935473,6.927410884256204,0.9997390693126527,0.00026093068734733826,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.678972281171358,6.927410884256204,0.9964951784839323,0.00350482151606768,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.634194652988863,6.927410884256204,0.40675410214409546,0.5932458978559045,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.43376008610579,6.927410884256204,0.7389238883660244,0.2610761116339756,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.14868958280472,6.927410884256204,0.9999999817415758,1.825842421698809e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.921438445154364,3.672719778153187,7.827749531886731,4.59106655671086,0.955902402937736,0.044097597062264016,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.131724970159652,6.927410884256204,0.999993181856674,6.8181433260372515e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.754619738113925,6.927410884256204,0.9204521002775659,0.07954789972243415,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2536433829516405,4.159080142189835,-1.3473322962192738,4.988684113919135,0.39355024154811935,0.6064497584518806,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.003388465401345,6.927410884256204,0.943900231017326,0.05609976898267399,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.575545751386947,6.927410884256204,0.9999974185700626,2.5814299373649874e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.49397611734198,6.927410884256204,0.9998834558868366,0.00011654411316341928,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.034068063663675,6.927410884256204,0.9999997873947369,2.1260526306132732e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.9409112824311165,4.159080142189835,-1.0346001956987498,4.988684113919135,0.41785288085507655,0.5821471191449235,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.237044839307517,3.672719778153187,-6.33073375257515,4.59106655671086,0.08395903024978102,0.916040969750219,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,lean_rep,-9.320243159576565,4.159080142189835,-4.413932072844198,4.988684113919135,0.18813526251657475,0.8118647374834252,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.206965455347497,6.927410884256204,0.9998630061182868,0.0001369938817131766,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.804153077175542,6.927410884256204,0.997873834541266,0.0021261654587340084,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,lean_dem,0.23529990588042607,4.159080142189835,5.141610992612793,4.988684113919135,0.8486486249041312,0.15135137509586882,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.783648909617924,6.927410884256204,0.9999914366008636,8.563399136352068e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.93496325076096,6.927410884256204,0.9987446433705842,0.0012553566294157825,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,24.002067097692656,6.927410884256204,0.9997346833091907,0.0002653166908093141,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.79712578042868,6.927410884256204,0.9999699768030847,3.0023196915252015e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.950295791434225,6.927410884256204,0.943028944488138,0.05697105551186199,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.675005020398697,6.927410884256204,0.9985798876566685,0.0014201123433315033,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-19.953019020010842,6.927410884256204,0.0019864869735608526,0.9980135130264391,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.476072642117987,6.927410884256204,0.035853651133975206,0.9641463488660248,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.427464854975668,6.927410884256204,0.03641015898604549,0.9635898410139545,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.921319684509912,3.672719778153187,-7.015008597777546,4.59106655671086,0.06326008441706521,0.9367399155829348,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.921981186096247,6.927410884256204,0.015618172085705706,0.9843818279142943,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.801448159529986,6.927410884256204,0.001337655830894624,0.9986623441691054,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.499526909443027,3.672719778153187,-6.59321582271066,4.59106655671086,0.07548740447814517,0.9245125955218548,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.497039409206934,6.927410884256204,0.025686390191217545,0.9743136098087825,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.148951715174285,3.672719778153187,0.7573593715580813,4.59106655671086,0.5655137270127413,0.4344862729872587,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.34399274891573,6.927410884256204,0.9999785769540905,2.1423045909463312e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.684306364292315,3.672719778153187,-8.777995277559949,4.59106655671086,0.027939828917890597,0.9720601710821094,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0
