district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8297775096716666,6.954451214832268,0.29092158365493725,0.7090784163450627,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.78471961197474,6.954451214832268,0.0034554509382542786,0.9965445490617457,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.861039553433592,6.954451214832268,0.0033431060083872755,0.9966568939916127,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.073116565705938,6.954451214832268,0.382813713880227,0.617186286119773,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.195942101074984,6.954451214832268,0.999999791384148,2.086158520375747e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.779367029066496,6.954451214832268,0.03306208945443967,0.9669379105455603,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.245226198511243,3.672719778153187,12.064603258208134,4.631766646574458,0.9954029603859216,0.004597039614078424,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69789824186008,6.954451214832268,0.999999857496325,1.4250367497137262e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.267970415846044,6.954451214832268,0.9300898036448473,0.06991019635515272,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.226324271438294,6.954451214832268,0.9999997961123146,2.0388768540158253e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5922069339735843,4.159080142189835,5.411583993670474,5.026165469683606,0.8591889152342841,0.1408110847657159,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.40267767885086,6.954451214832268,0.9999999623903454,3.7609654612857923e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25159874395523,6.954451214832268,0.999999957577977,4.242202300552833e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.08543301125587,6.954451214832268,0.9999980217475299,1.9782524700584503e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.02409297071657,6.954451214832268,0.9999999956724296,4.327570413131809e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.38154647096294,3.672719778153187,9.20092353065983,4.631766646574458,0.9765101146685209,0.02348988533147911,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.048936936957071,4.705653698879759,0.770440122739819,5.487036398026056,0.5558323559606989,0.4441676440393011,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.0202832481865,6.954451214832268,0.07481429977418996,0.92518570022581,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.806317842438176,6.954451214832268,0.9999827960689339,1.720393106607876e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.851346835462447,6.954451214832268,0.9948693177006064,0.0051306822993936185,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.513813818707703,6.954451214832268,0.994104867712344,0.005895132287656035,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.484601332261697,6.954451214832268,0.9136874732378683,0.08631252676213175,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.600212694076006,6.954451214832268,0.9999986183735181,1.3816264818888868e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.84186032525076,6.954451214832268,0.9999999978570758,2.1429241714443492e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46066994217381,6.954451214832268,0.9999999840219566,1.5978043443887202e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.758242521789832,6.954451214832268,0.9996825668693333,0.0003174331306666778,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.76409489562455,6.954451214832268,0.9999997115986068,2.8840139321140157e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.20425693345581,6.954451214832268,0.9992955273549317,0.0007044726450683436,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.513733558676,6.954451214832268,0.9990110137233135,0.000988986276686532,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04228122134946,6.954451214832268,0.9999999901148244,9.885175566992643e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.946172235899997,6.954451214832268,0.9997126555740502,0.00028734442594979814,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.59203825413588,6.954451214832268,0.9962456805275312,0.003754319472468848,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7211286800243393,6.954451214832268,0.40226609771478294,0.5977339022852171,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.346826059070314,6.954451214832268,0.7340283461499604,0.2659716538500396,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.061755555769246,6.954451214832268,0.9999999778767855,2.2123214482583364e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6351770371702744,4.159080142189835,5.454554096867165,5.026165469683606,0.8610904762498028,0.13890952375019716,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.044790943124177,6.954451214832268,0.9999922064749106,7.79352508939457e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.667685711078448,6.954451214832268,0.9177573590647897,0.08224264093521028,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.203931639254071,4.159080142189835,-1.3845545795571805,5.026165469683606,0.39147783178470474,0.6085221682152953,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.916454438365868,6.954451214832268,0.9417584156905874,0.05824158430941262,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.488611724351472,6.954451214832268,0.9999970204541845,2.979545815517959e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.407042090306504,6.954451214832268,0.9998705793241551,0.00012942067584487127,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9471340366282,6.954451214832268,0.9999997484754085,2.515245914880282e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.221446945244466,6.954451214832268,0.999999998460662,1.5393379904082849e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.200464168314843,3.672719778153187,-4.381087108617953,4.631766646574458,0.17210535630189994,0.8278946436981001,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.087378574871665,6.954451214832268,0.3285419681791045,0.6714580318208955,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.835653687742312,3.672719778153187,-7.016276628045421,4.631766646574458,0.06490943798079496,0.935090562019205,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.12003142831202,6.954451214832268,0.9998481243604034,0.00015187563959662143,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.717219050140066,6.954451214832268,0.9977101074429563,0.0022898925570437045,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.213250614080287,4.705653698879759,3.6061264456166033,5.487036398026056,0.7444765394025216,0.25552346059747844,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.696714882582448,6.954451214832268,0.999990233961884,9.766038115976983e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.848029223725483,6.954451214832268,0.9986403038649763,0.0013596961350237358,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.91513307065718,6.954451214832268,0.9997078764268224,0.0002921235731776495,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.710191753393204,6.954451214832268,0.999966192524415,3.3807475585012625e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.136650569801455,3.672719778153187,8.956027629498346,4.631766646574458,0.9734194160426303,0.02658058395736973,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.58807099336322,6.954451214832268,0.9984638822380483,0.0015361177619517274,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.039953047046318,6.954451214832268,0.001978302509361707,0.9980216974906383,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.563006669153463,6.954451214832268,0.0354224872068436,0.9645775127931564,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.514398882011143,6.954451214832268,0.03597135821042663,0.9640286417895734,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.136823975440816,6.954451214832268,0.23006333250533562,0.7699366674946644,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.008915213131722,6.954451214832268,0.01545715628896982,0.9845428437110302,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.88838218656546,6.954451214832268,0.0013340339743311835,0.9986659660256688,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.441618670494416,3.672719778153187,-6.622241610797525,4.631766646574458,0.0763952212404928,0.9236047787595072,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.58397343624241,6.954451214832268,0.025393358045862846,0.9746066419541372,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.091043476225675,3.672719778153187,0.7283335834712155,4.631766646574458,0.5624750907319775,0.43752490926802245,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.257058721880256,6.954451214832268,0.9999757937498062,2.420625019383671e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.417077907727366,6.954451214832268,0.06707951534691836,0.9329204846530816,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.089215466272314,3.672719778153187,-14.269838406575424,4.631766646574458,0.0010320080250688646,0.9989679919749311,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0
