chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,CA-03,CA-03,CA-3,CA,California,0.3787307322188324,0.6212692677811675,-2.162547555019972,-2.162547555019972,7.002704689830422,GOP,Lean R,True,,False,Kevin Kiley,REP,0.0,,CA-03,,0.12126926778116759,0.3450772058317016,-2.8161667806520736,0.03365352638713082,0.6536192256321014,0.3544652318380354,-2.6824899394012425,0.024265500380797,0.5199423843812703
House,VA-02,VA-02,VA-2,VA,Virginia,0.6458525521743923,0.3541474478256077,2.075793126894142,2.075793126894142,5.548067204599611,DEM,Lean D,False,tossup,False,Jen A. Kiggans,REP,0.0,,VA-02,,0.1458525521743923,0.5997891017246448,1.4221739012620396,0.04606345044974747,0.6536192256321023,0.606144638525611,1.5558507425128707,0.039707913648781346,0.5199423843812712
House,MI-07,MI-07,MI-7,MI,Michigan,0.6488551435748744,0.3511448564251256,2.12064564597573,2.12064564597573,5.548067204599611,DEM,Lean D,False,tossup,False,Tom Barrett,REP,0.0,,MI-07,,0.1488551435748744,0.6028666415732992,1.4670264203436276,0.04598850200157523,0.6536192256321023,0.6091282064956058,1.6007032615944587,0.039726937079268554,0.5199423843812712
House,IA-03,IA-03,IA-3,IA,Iowa,0.6490090834299133,0.35099091657008674,2.1229489039816376,2.1229489039816376,5.548067204599611,DEM,Lean D,False,tossup,False,Zach Nunn,REP,0.0,,IA-03,,0.14900908342991326,0.6030245078225632,1.4693296783495349,0.04598457560735003,0.6536192256321027,0.6092812464928008,1.603006519600366,0.03972783693711246,0.5199423843812716
House,AZ-01,AZ-01,AZ-1,AZ,Arizona,0.649624775597619,0.350375224402381,2.1321645935904523,2.1321645935904523,5.548067204599611,DEM,Lean D,True,tossup,False,David Schweikert,REP,0.0,,AZ-01,,0.149624775597619,0.6036559858339348,1.4785453679583496,0.04596878976368424,0.6536192256321027,0.6098934134956835,1.6122222092091807,0.03973136210193551,0.5199423843812716
House,CO-04,CO-04,CO-4,CO,Colorado,0.3250387052376986,0.6749612947623014,-3.1768095641856986,-3.1768095641856986,7.002704689830422,GOP,Lean R,False,,False,Lauren Boebert,REP,0.0,,CO-04,,0.17496129476230138,0.2938333148373256,-3.830428789817801,0.031205390400373012,0.6536192256321023,0.3034733574334216,-3.6967519485669698,0.021565347804277046,0.5199423843812712
Senate,TX,TX,Texas,TX,Texas,0.3234552876394622,0.6765447123605377,-3.038010310201958,-2.3469470262991687,6.611955105717305,REP,Lean R,False,likely_rep,True,John Cornyn,REP,4.0,-2.3469470262991687,James Talarico vs Ken Paxton,2026-02-09,0.17654471236053781,0.3218916620350808,-3.16119911558327,0.0015636256043813912,0.12318880538131172,0.2609809391287681,-4.587819480265777,0.06247434851069411,1.5498091700638188
House,WI-03,WI-03,WI-3,WI,Wisconsin,0.6828371345499034,0.31716286545009664,2.63892272444787,2.63892272444787,5.548067204599611,DEM,Lean D,False,tossup,False,Derrick van Orden,REP,0.0,,WI-03,,0.18283713454990336,0.6379188348280601,1.985303498815768,0.04491829972184325,0.6536192256321021,0.6430973427178601,2.118980340066599,0.039739791832043236,0.5199423843812712
House,FL-15,FL-15,FL-15,FL,Florida,0.314995976961347,0.6850040230386529,-3.373470174154836,-3.373470174154836,7.002704689830422,GOP,Lean R,False,,False,Laurel Lee,REP,0.0,,FL-15,,0.185004023038653,0.2843188468326489,-4.027089399786938,0.030677130128698105,0.6536192256321018,0.2939768361730372,-3.893412558536107,0.021019140788309798,0.5199423843812707
House,MO-02,MO-02,MO-2,MO,Missouri,0.3146358373598004,0.6853641626401996,-3.3805712883535577,-3.3805712883535577,7.002704689830422,GOP,Lean R,False,,False,Ann Wagner,REP,0.0,,MO-02,,0.18536416264019961,0.2839780662455847,-4.03419051398566,0.030657771114215693,0.6536192256321023,0.2936365157668934,-3.900513672734829,0.02099932159290696,0.5199423843812712
House,AZ-06,AZ-06,AZ-6,AZ,Arizona,0.6873667559924189,0.3126332440075811,2.709676444681269,2.709676444681269,5.548067204599611,DEM,Lean D,False,tossup,False,Juan Ciscomani,REP,0.0,,AZ-06,,0.18736675599241892,0.642622837980863,2.0560572190491664,0.04474391801155597,0.6536192256321027,0.6476546631161915,2.189734060299997,0.039712092876227456,0.519942384381272
Senate,NH,NH,New Hampshire,NH,New Hampshire,0.6996785374778866,0.3003214625221134,3.6088827257114446,3.7034080189192737,6.664425289155263,DEM,Lean D,True,tilt_dem,False,Jeanne Shaheen,DEM,8.123548804964038,3.7034080189192737,Chris Pappas vs Chris Sununu,2026-03-26,0.19967853747788655,0.7447459946162731,4.638408225667037,-0.04506745713838656,-1.0295254999555925,0.7026360088767024,3.984754762101186,-0.0029574713988158585,-0.3758720363897412
House,OH-15,OH-15,OH-15,OH,Ohio,0.291259312905859,0.7087406870941411,-3.8494534372238185,-3.8494534372238185,7.002704689830422,GOP,Lean R,False,,False,Mike Carey,REP,0.0,,OH-15,,0.208740687094141,0.2619200170615515,-4.503072662855921,0.0293392958443075,0.6536192256321023,0.2715800725772861,-4.36939582160509,0.019679240328572878,0.5199423843812712
House,AZ-08,AZ-08,AZ-8,AZ,Arizona,0.2878520422380128,0.7121479577619871,-3.9192084989857,-3.9192084989857,7.002704689830422,GOP,Lean R,False,,False,"Abraham ""Abe"" Hamadeh",REP,0.0,,AZ-08,,0.2121479577619872,0.2587151606565082,-4.572827724617802,0.029136881581504626,0.6536192256321023,0.2683706480146197,-4.439150883366971,0.019481394223393123,0.5199423843812712
Senate,GA,GA,Georgia,GA,Georgia,0.7146548608750876,0.2853451391249124,3.761974828340625,4.000948735742005,6.60123251807542,DEM,Lean D,False,tossup,True,Jon Ossoff,DEM,3.0529526434966723,4.000948735742005,Jon Ossoff vs Mike Collins,2026-03-05,0.21465486087508756,0.5848227089621166,1.6727246186393514,0.12983215191297093,2.0892502097012735,0.5895780740698086,1.7518332245940236,0.125076786805279,2.010141603746601
House,ME-02,ME-02,ME-2,ME,Maine,0.2770057498151073,0.7229942501848927,-2.7835828448013764,-2.7835828448013764,4.7039072633089365,GOP,Lean R,True,likely_rep,False,"Golden, Jared Forrest",DEM,0.0,,ME-02,,0.22299425018489272,0.2367476219748682,-3.4372020704334787,0.04025812784023908,0.6536192256321023,0.2532388186224468,-3.303525229182648,0.02376693119266049,0.5199423843812716
Senate,ME,ME,Maine,ME,Maine,0.7247638331286181,0.2752361668713818,4.153731087509728,4.120157200851888,6.676682478720752,DEM,Lean D,False,tilt_rep,True,Susan Collins,REP,7.0,4.120157200851888,Natasha Platner vs Susan Collins,2026-03-26,0.22476383312861814,0.7530061102277448,4.958372110661953,-0.028242277099126634,-0.8046410231522252,0.5970826017548623,1.7875992695499856,0.12768123137375587,2.3661318179597424
House,PA-10,PA-10,PA-10,PA,Pennsylvania,0.7252179606999735,0.27478203930002654,3.32003816038644,3.32003816038644,5.548067204599611,DEM,Lean D,False,tossup,False,Scott Perry,REP,0.0,,PA-10,,0.22521796069997346,0.6822409276355507,2.6664189347543377,0.0429770330644228,0.6536192256321023,0.6860329969612166,2.800095776005169,0.039184963738756906,0.5199423843812712
House,CA-41,CA-41,CA-41,CA,California,0.7283944532684661,0.2716055467315339,4.257395069756281,4.257395069756281,7.002704689830422,DEM,Lean D,True,,False,Ken Calvert,REP,0.0,,CA-41,,0.22839445326846608,0.6950220388654064,3.6037758441241783,0.033372414403059714,0.6536192256321023,0.6985032577867029,3.73745268537501,0.029891195481763222,0.5199423843812707
House,PA-07,PA-07,PA-7,PA,Pennsylvania,0.7323727506645219,0.2676272493354781,3.4398293771244006,3.4398293771244006,5.548067204599611,DEM,Lean D,False,tossup,False,Ryan E Mackenzie,REP,0.0,,PA-07,,0.2323727506645219,0.6897945725783348,2.7862101514922983,0.042578178086187135,0.6536192256321023,0.6933505423562571,2.919886992743129,0.03902220830826475,0.5199423843812716
House,CO-08,CO-08,CO-8,CO,Colorado,0.7392854037741692,0.2607145962258308,3.5571094604221107,3.5571094604221107,5.548067204599611,DEM,Lean D,False,tossup,False,Gabe Evans,REP,0.0,,CO-08,,0.23928540377416918,0.6971131251146583,2.9034902347900085,0.0421722786595109,0.6536192256321023,0.7004408200208438,3.03716707604084,0.038844583753325335,0.5199423843812707
House,IA-01,IA-01,IA-1,IA,Iowa,0.7543797096472162,0.24562029035278377,3.81893998910847,3.81893998910847,5.548067204599611,DEM,Likely D,False,tossup,False,Mariannette Miller-Meeks,REP,0.0,,IA-01,,0.25437970964721623,0.7131659962494041,3.165320763476368,0.0412137133978121,0.6536192256321023,0.7159954516039864,3.298997604727199,0.03838425804322987,0.5199423843812712
House,FL-04,FL-04,FL-4,FL,Florida,0.2277372215351156,0.7722627784648843,-5.226254964754849,-5.226254964754849,7.002704689830422,GOP,Likely R,False,,False,Aaron Bean,REP,0.0,,FL-04,,0.2722627784648844,0.2026108056459147,-5.879874190386952,0.02512641588920092,0.6536192256321023,0.211960956714703,-5.7461973491361205,0.01577626482041261,0.5199423843812712
House,AK-AL,AK-AL,AK-AL,AK,Alaska,0.2246825789552037,0.7753174210447963,-3.5583827371836634,-3.5583827371836634,4.7039072633089365,GOP,Likely R,False,likely_rep,False,Nick Begich,REP,0.0,,AK-AL,,0.2753174210447963,0.1898680623850966,-4.212001962815766,0.03481451657010709,0.6536192256321023,0.2060672860543527,-4.078325121564935,0.018615292900850983,0.519942384381272
House,OH-09,OH-09,OH-9,OH,Ohio,0.7764230587373763,0.22357694126262373,4.217465820837863,4.217465820837863,5.548067204599611,DEM,Likely D,False,tossup,False,Marcy Kaptur,DEM,0.0,,OH-09,,0.27642305873737627,0.7367958888999917,3.563846595205761,0.03962716983738457,0.6536192256321023,0.7389014669191494,3.697523436456592,0.037521591818226896,0.5199423843812712
House,WI-08,WI-08,WI-8,WI,Wisconsin,0.223403561212429,0.776596438787571,-5.3272991721068905,-5.3272991721068905,7.002704689830422,GOP,Likely R,False,,False,Tony Wied,REP,0.0,,WI-08,,0.276596438787571,0.1985992008985795,-5.980918397738993,0.0248043603138495,0.6536192256321023,0.2079093071805129,-5.847241556488162,0.015494254031916094,0.5199423843812712
House,VA-01,VA-01,VA-1,VA,Virginia,0.2222936495434455,0.7777063504565545,-3.893232649828031,-3.893232649828031,5.092722317398701,GOP,Likely R,False,lean_rep,False,Robert J. Wittman,REP,0.0,,VA-01,,0.2777063504565545,0.1899027161108781,-4.546851875460133,0.03239093343256738,0.6536192256321018,0.2043651936089691,-4.413175034209302,0.017928455934476395,0.5199423843812707
House,PA-01,PA-01,PA-1,PA,Pennsylvania,0.2222283483907714,0.7777716516092286,-3.894349258760702,-3.894349258760702,5.092722317398701,GOP,Likely R,False,lean_rep,False,Brian Fitzpatrick,REP,0.0,,PA-01,,0.27777165160922856,0.1898442118827319,-4.547968484392804,0.03238413650803951,0.6536192256321023,0.204305918835269,-4.414291643141973,0.01792242955550241,0.5199423843812712
House,VA-05,VA-05,VA-5,VA,Virginia,0.2090552628125161,0.7909447371874839,-5.670115475420461,-5.670115475420461,7.002704689830422,GOP,Likely R,False,,False,John J. McGuire III,REP,0.0,,VA-05,,0.2909447371874839,0.185349957393461,-6.323734701052564,0.023705305419055106,0.6536192256321032,0.19450808894479,-6.190057859801732,0.01454717386772611,0.5199423843812712
House,NE-02,NE-02,NE-2,NE,Nebraska,0.8202540453854892,0.17974595461451082,4.666632971896133,4.666632971896133,5.092722317398701,DEM,Likely D,True,lean_dem,False,Don Bacon,REP,0.0,,NE-02,,0.3202540453854892,0.7808716624418031,4.013013746264031,0.03938238294368612,0.6536192256321023,0.7811978416023706,4.146690587514862,0.03905620378311858,0.5199423843812712
House,TX-34,TX-34,TX-34,TX,Texas,0.8216117583428724,0.17838824165712763,5.112681692833573,5.112681692833573,5.548067204599611,DEM,Likely D,False,tossup,False,Vicente Gonzalez,DEM,0.0,,TX-34,,0.32161175834287237,0.7860030614251645,4.459062467201471,0.03560869691770785,0.6536192256321023,0.7866656525590567,4.592739308452302,0.03494610578381563,0.5199423843812712
Senate,MN,MN,Minnesota,MN,Minnesota,0.8222169612059351,0.1777830387940648,6.04258179917367,5.937001634926954,6.536138192847943,DEM,Likely D,True,likely_dem,False,Tina Smith,DEM,1.0,5.937001634926954,Peggy Flanagan vs Adam Tafoya,2026-02-11,0.3222169612059351,0.8131616608667496,6.000935274094353,0.009055300339185557,0.04164652507931699,0.8072765392475759,6.637070409559913,0.014940421958359207,-0.594488610386243
House,MN-08,MN-08,MN-8,MN,Minnesota,0.1750108166805821,0.8249891833194178,-6.544358972254699,-6.544358972254699,7.002704689830422,GOP,Likely R,False,,False,Pete Stauber,REP,0.0,,MN-08,,0.3249891833194179,0.1541210516752523,-7.197978197886801,0.020889765005329797,0.6536192256321023,0.1627885009688302,-7.06430135663597,0.012222315711751891,0.5199423843812712
House,CO-03,CO-03,CO-3,CO,Colorado,0.1741942340780162,0.8258057659219837,-4.410946589798648,-4.410946589798648,4.7039072633089365,GOP,Likely R,False,likely_rep,False,Jeff Hurd,REP,0.0,,CO-03,,0.3258057659219838,0.1454433051332806,-5.064565815430749,0.028750928944735604,0.6536192256321005,0.1606983158105406,-4.930888974179918,0.01349591826747562,0.5199423843812694
House,NC-14,NC-14,NC-14,NC,North Carolina,0.1737931111835431,0.8262068888164569,-6.577511129022806,-6.577511129022806,7.002704689830422,GOP,Likely R,False,,False,Tim Moore,REP,0.0,,NC-14,,0.3262068888164569,0.153009652360658,-7.23113035465491,0.020783458822885098,0.6536192256321041,0.1616558552387648,-7.097453513404079,0.012137255944778297,0.5199423843812729
House,SC-01,SC-01,SC-1,SC,South Carolina,0.1582594780873839,0.8417405219126162,-7.014167942922111,-7.014167942922111,7.002704689830422,GOP,Likely R,True,,False,Nancy Mace,REP,0.0,,SC-01,,0.3417405219126161,0.1388674225857732,-7.667787168554213,0.01939205550161069,0.6536192256321023,0.1472179571974975,-7.534110327303382,0.011041520889886386,0.5199423843812712
House,WA-03,WA-03,WA-3,WA,Washington,0.8488282824085034,0.1511717175914966,5.722393048201496,5.722393048201496,5.548067204599611,DEM,Likely D,False,tossup,False,Marie Gluesenkamp Perez,DEM,0.0,,WA-03,,0.3488282824085034,0.8162084024055325,5.068773822569394,0.03261988000297089,0.6536192256321023,0.8160551043640827,5.202450663820225,0.0327731780444207,0.5199423843812712
House,NJ-02,NJ-02,NJ-2,NJ,New Jersey,0.1473362832550795,0.8526637167449205,-7.3383183772322,-7.3383183772322,7.002704689830422,GOP,Likely R,False,,False,Jeff van Drew,REP,0.0,,NJ-02,,0.3526637167449205,0.1289628767239225,-7.991937602864301,0.01837340653115699,0.6536192256321005,0.1370765182879272,-7.85826076161347,0.010259764967152307,0.5199423843812694
House,CA-13,CA-13,CA-13,CA,California,0.854308465367966,0.145691534632034,5.373292593433398,5.373292593433398,5.092722317398701,DEM,Likely D,False,lean_dem,False,Adam Gray,DEM,0.0,,CA-13,,0.354308465367966,0.8190199430519538,4.719673367801295,0.035288522316012205,0.6536192256321023,0.8182006243865957,4.853350209052127,0.03610784098137032,0.5199423843812703
House,MN-01,MN-01,MN-1,MN,Minnesota,0.1449622699113929,0.8550377300886071,-7.410872537167963,-7.410872537167963,7.002704689830422,GOP,Likely R,False,,False,Brad Finstad,REP,0.0,,MN-01,,0.35503773008860706,0.1268147721474093,-8.064491762800065,0.01814749776398361,0.6536192256321023,0.1348735606964565,-7.930814921549234,0.010088709214936403,0.5199423843812712
House,CA-45,CA-45,CA-45,CA,California,0.8562291540787543,0.14377084592124567,5.416262696630088,5.416262696630088,5.092722317398701,DEM,Likely D,False,lean_dem,False,Derek Tran,DEM,0.0,,CA-45,,0.35622915407875433,0.821197012365291,4.762643470997985,0.03503214171346336,0.6536192256321032,0.8203167636745409,4.896320312248816,0.03591239040421346,0.519942384381272
House,OH-07,OH-07,OH-7,OH,Ohio,0.1437667813033368,0.8562332186966632,-7.4477117493289775,-7.4477117493289775,7.002704689830422,GOP,Likely R,False,,False,Max Miller,REP,0.0,,OH-07,,0.3562332186966632,0.1257336652842171,-8.10133097496108,0.01803311601911972,0.6536192256321023,0.1337643610575342,-7.967654133710249,0.010002420245802612,0.5199423843812712
House,NC-07,NC-07,NC-7,NC,North Carolina,0.1428326205182405,0.8571673794817595,-7.4766421885288175,-7.4766421885288175,7.002704689830422,GOP,Likely R,False,,False,David Rouzer,REP,0.0,,NC-07,,0.3571673794817595,0.1248891735523101,-8.13026141416092,0.017943446965930393,0.6536192256321023,0.1328976959390915,-7.996584572910089,0.00993492457914899,0.5199423843812712
House,NC-13,NC-13,NC-13,NC,North Carolina,0.1401399268166505,0.8598600731833494,-7.560756433296744,-7.560756433296744,7.002704689830422,GOP,Likely R,False,,False,Brad Knott,REP,0.0,,NC-13,,0.3598600731833495,0.122456382693717,-8.214375658928846,0.017683544122933492,0.6536192256321023,0.1303998909069465,-8.080698817678016,0.009740035909703987,0.519942384381272
Senate,IA,IA,Iowa,IA,Iowa,0.1394865805480785,0.8605134194519215,-7.693805205838753,-7.693805205838753,7.106594877490118,REP,Likely R,True,likely_rep,False,Joni Ernst,REP,0.0,-7.693805205838753,Democratic nominee vs Republican nominee,,0.3605134194519215,0.1416533360529294,-7.8277435711503776,-0.0021667555048509035,0.13393836531162417,0.1538559293157344,-7.800350775812094,-0.014369348767655915,0.10654556997334019
Senate,FL,FL,Florida,FL,Florida,0.1363799043889917,0.8636200956110083,-7.204784586162387,-6.979561676480754,6.561241200551391,REP,Likely R,False,likely_rep,True,Ashley Moody,REP,1.0,-6.979561676480754,Angie Nixon vs Ashley Moody,2026-03-04,0.3636200956110083,0.1080804423652069,-8.860275987074402,0.02829946202378479,1.6554914009120152,0.12026732959257,-8.827542912366155,0.016112574796421697,1.6227583262037681
House,MT-01,MT-01,MT-1,MT,Montana,0.1346465887853534,0.8653534112146466,-5.196367566609196,-5.196367566609196,4.7039072633089365,GOP,Likely R,True,likely_rep,False,Ryan Zinke,REP,0.0,,MT-01,,0.3653534112146466,0.111237648470112,-5.849986792241298,0.023408940315241406,0.6536192256321014,0.125166998204341,-5.716309950990467,0.009479590581012415,0.5199423843812703
House,AR-02,AR-02,AR-2,AR,Arkansas,0.1249540302982388,0.8750459697017612,-8.05712099450151,-8.05712099450151,7.002704689830422,GOP,Likely R,False,,False,French Hill,REP,0.0,,AR-02,,0.3750459697017612,0.1087770207407433,-8.710740220133614,0.0161770095574955,0.6536192256321041,0.1163218451166137,-8.577063378882784,0.008632185181625104,0.5199423843812738
Senate,NC,NC,North Carolina,NC,North Carolina,0.8775526808674714,0.1224473191325286,7.783496323556588,8.621361087057887,6.693526062080649,DEM,Likely D,True,tossup,False,Thom Tillis,REP,9.0,8.621361087057887,Roy Cooper vs Michael Whatley,2026-03-31,0.3775526808674714,0.831771786060303,6.593411084380236,0.045780894807168404,1.1900852391763523,0.7180066055194189,4.178085058131191,0.15954607534805254,3.6054112654253974
House,AZ-02,AZ-02,AZ-2,AZ,Arizona,0.1214432502921203,0.8785567497078797,-5.493233949315735,-5.493233949315735,4.7039072633089365,GOP,Likely R,False,likely_rep,False,Eli Crane,REP,0.0,,AZ-02,,0.37855674970787967,0.0999420481366587,-6.146853174947838,0.0215012021554616,0.6536192256321023,0.1132857598047815,-6.013176333697007,0.008157490487338798,0.519942384381272
House,NY-19,NY-19,NY-19,NY,New York,0.886321698171068,0.11367830182893202,6.147914895516088,6.147914895516088,5.092722317398701,DEM,Likely D,False,lean_dem,False,Josh Riley,DEM,0.0,,NY-19,,0.386321698171068,0.8557141104327939,5.494295669883986,0.0306075877382741,0.6536192256321023,0.8539521839836683,5.627972511134817,0.03236951418739964,0.5199423843812712
House,FL-13,FL-13,FL-13,FL,Florida,0.113387328833536,0.886612671166464,-5.685655107060031,-5.685655107060031,4.7039072633089365,GOP,Likely R,False,likely_rep,False,Anna Luna,REP,0.0,,FL-13,,0.38661267116646403,0.0930824285230964,-6.339274332692133,0.020304900310439605,0.6536192256321023,0.1060277500071605,-6.205597491441302,0.007359578826375501,0.5199423843812712
House,NY-04,NY-04,NY-4,NY,New York,0.8873851582596145,0.1126148417403855,6.17614217805896,6.17614217805896,5.092722317398701,DEM,Likely D,False,lean_dem,False,Laura A. Gillen,DEM,0.0,,NY-04,,0.3873851582596145,0.856949101618536,5.522522952426858,0.030436056641078513,0.6536192256321023,0.855159014476139,5.656199793677688,0.03222614378347555,0.519942384381272
House,VA-07,VA-07,VA-7,VA,Virginia,0.8921338559515504,0.10786614404844963,6.304567358198865,6.304567358198865,5.092722317398701,DEM,Likely D,False,lean_dem,False,Eugene S. Vindman,DEM,0.0,,VA-07,,0.39213385595155037,0.8624775856687082,5.6509481325667625,0.029656270282842123,0.6536192256321023,0.8605647732670323,5.7846249738175946,0.03156908268451808,0.5199423843812703
House,NV-03,NV-03,NV-3,NV,Nevada,0.8934127205447024,0.10658727945529756,6.339846231631364,6.339846231631364,5.092722317398701,DEM,Likely D,False,lean_dem,False,Susie Lee,DEM,0.0,,NV-03,,0.39341272054470244,0.8639703976095774,5.686227005999262,0.029442322935125054,0.6536192256321023,0.8620254125754494,5.819903847250093,0.03138730796925304,0.5199423843812712
House,WI-01,WI-01,WI-1,WI,Wisconsin,0.1046692313655125,0.8953307686344875,-5.905221998979757,-5.905221998979757,4.7039072633089365,GOP,Likely R,False,likely_rep,False,Bryan Steil,REP,0.0,,WI-01,,0.3953307686344875,0.0856875032640802,-6.558841224611859,0.018981728101432296,0.6536192256321023,0.0981633838537917,-6.425164383361028,0.0065058475117208,0.5199423843812712
House,NY-01,NY-01,NY-1,NY,New York,0.1045723519529626,0.8954276480470373,-5.907734746630943,-5.907734746630943,4.7039072633089365,GOP,Likely R,False,likely_rep,False,Nicholas J. LaLota,REP,0.0,,NY-01,,0.3954276480470374,0.085605497701857,-6.561353972263046,0.0189668542511056,0.6536192256321023,0.0980759258388102,-6.427677131012215,0.006496426114152409,0.519942384381272
House,NC-05,NC-05,NC-5,NC,North Carolina,0.1000641268814759,0.8999358731185241,-8.971768977210568,-8.971768977210568,7.002704689830422,GOP,Safe R,False,,False,Virginia Foxx,REP,0.0,,NC-05,,0.3999358731185241,0.0865149934892001,-9.62538820284267,0.0135491333922758,0.6536192256321023,0.0932743507188241,-9.49171136159184,0.006789776162651792,0.519942384381272
